,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
2864,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Benter, Lacey Jo",Mezzo-Soprano
2865,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2866,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Greene, Katherine",Viola
2867,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Ge, Quan",Violin
2868,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Tu, Qiang",Cello
2869,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Kudo, Sumire",Cello
2870,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2871,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Melo, Raul",Tenor
2872,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Allicock, Aubrey",Bass-Baritone
2873,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2874,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,Giants are Small,Production created by
2875,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2876,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,Manhattan School of Music Symphonic Choir,Chorus
2877,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Huebner, Eric",Piano
2878,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2879,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,"Fischer, Abigail",Mezzo-Soprano
2880,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Gerstein, Kirill",Piano
2881,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Greene, Katherine",Viola
2882,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Tu, Qiang",Cello
2883,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Son, Yoobin",Flute
2884,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Huebner, Eric",Piano
2885,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2886,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2887,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",2,"Oh, Joo Young",Violin
2888,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,"Kudo, Sumire",Cello
2889,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Pelletier, RÌ©mi",Viola
2890,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2891,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Jee, Patrick",Cello
2892,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Huebner, Eric",Piano
2893,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Alessi, Joseph",Trombone
2894,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Greene, Katherine",Viola
2895,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",1,"Tu, Qiang",Cello
2896,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",3,"Young, Rebecca",Viola
2897,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",2,"Lu, Kuan Cheng",Violin
2898,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Tu, Qiang",Cello
2899,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"DiDonato, Joyce",None
2900,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Huebner, Eric",Piano
2901,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Rabinova, Anna",Violin
2902,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Jeanney, Helene ",Piano
2903,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Sun, Na",Violin
2904,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Staples, Sheryl",Violin
2905,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Martinez  Forteza, Pascual",Clarinet
2906,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Greene, Katherine",Viola
2907,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Ziskel, Yulia",Violin
2908,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Kim, Michelle",Violin
2909,945,Subscription Season,Manhattan,USA,David Geffen Hall,17/12/2015,19:30,22:28,178,NYP Presentation,"Strauss, Richard","Gilbert, Alan",1,"Tu, Qiang",Cello
2910,945,Subscription Season,Manhattan,USA,David Geffen Hall,17/12/2015,19:30,22:28,178,NYP Presentation,"Strauss, Richard","Gilbert, Alan",2,"Rinehart, Robert",Viola
2911,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Gonzales, Alexei Yupanqui",Cello
2912,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Brey, Carter",Cello
2913,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Keillor, Garrison",Narrator
2914,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2915,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2916,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Kobrin, Alexander",Piano
2917,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2918,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Kim, Michelle",Violin
2919,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Brey, Carter",Cello
2920,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2921,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2922,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Weilerstein, Alisa",Cello
2923,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Brey, Carter",Cello
2924,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2925,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Mueller-Schott, Daniel",Cello
2926,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"McGill, Anthony",Clarinet
2927,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2928,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2929,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2930,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Staples, Sheryl",Violin
2931,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2932,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2933,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Dworsky, Richard",Piano
2934,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2935,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Kim, Michelle",Violin
2936,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2937,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2938,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Phelps, Cynthia",Viola
2939,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2940,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Brey, Carter",Cello
2941,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2942,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2943,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Woo, Alan",Piano
2944,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2945,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2946,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Lee, Jiyoung",Cello
2947,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Dworsky, Richard",Piano
2948,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Formenti, Marino",Piano
2949,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Huebner, Eric",Piano
2950,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Fisher, Rob",Piano
2951,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Avila, Carlos",Piano
2952,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Formenti, Marino",Piano
2953,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Braun, Russell",Baritone
2954,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Ungerleider, Tavi",Cello
2955,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2956,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2957,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Huebner, Eric",Piano
2958,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2959,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2960,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2961,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2962,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2963,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2964,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2965,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2966,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Vickery, Nathan",Cello
2967,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2968,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2969,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Hernandez, Marvin",Dancer
2970,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Son, Yoobin",Flute/Alto Flute
2971,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,Midori,Violin
2972,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2973,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Weilerstein, Alisa",Cello
2974,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Ikuma, Keisuke",Oboe / English Horn
2975,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Dworsky, Richard",Piano
2976,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"LeBlanc, Dean",Clarinet
2977,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2978,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2979,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
2980,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2981,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2982,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",2,"Fast, Arlen",Contrabassoon
2983,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2984,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",1,"Dworsky, Richard",Piano
2985,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",4,"Kaufman, Mindy",Flute
2986,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",2,"Wall, Howard",French Horn
2987,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2988,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2989,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Kudo, Sumire",Cello
2990,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2991,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2992,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Botti, Robert",Oboe
2993,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2994,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dworsky, Richard",Piano
2995,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Kitsopoulos, Maria",Cello
2996,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Beck, Steven",Piano
2997,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,Midori,Violin
2998,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2999,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Druckman, Daniel",Marimba
3000,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3001,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Yamada, Sharon",Violin
3002,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3003,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dworsky, Richard",Piano
