,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
2775,912,Saturday Matinee,Manhattan,USA,David Geffen Hall,31/10/2015,14:00,17:03,183,Members of NY Philharmonic,"Sibelius, Jean","Gilbert, Alan",2,Musica Sacra,Chorus
2776,912,Saturday Matinee,Manhattan,USA,David Geffen Hall,31/10/2015,14:00,17:03,183,Members of NY Philharmonic,"Sibelius, Jean","Gilbert, Alan",4,"Leleux, Francois",Oboe
2777,913,Subscription Season,Manhattan,USA,David Geffen Hall,04/11/2015,19:30,22:48,198,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",2,Musica Sacra,Chorus
2778,913,Subscription Season,Manhattan,USA,David Geffen Hall,04/11/2015,19:30,22:48,198,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",1,"Spanjer, R. Allen",French Horn
2779,913,Subscription Season,Manhattan,USA,David Geffen Hall,04/11/2015,19:30,22:48,198,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2780,913,Subscription Season,Manhattan,USA,David Geffen Hall,04/11/2015,19:30,22:48,198,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",3,"Botti, Robert",Oboe
2781,914,Subscription Season,Manhattan,USA,David Geffen Hall,05/11/2015,19:30,21:54,144,NY Philharmonic Ensembles,"Sibelius, Jean","Gilbert, Alan",2,Musica Sacra,Chorus
2782,914,Subscription Season,Manhattan,USA,David Geffen Hall,05/11/2015,19:30,21:54,144,NY Philharmonic Ensembles,"Sibelius, Jean","Gilbert, Alan",3,"Gomez, Lino",Clarinet
2783,914,Subscription Season,Manhattan,USA,David Geffen Hall,05/11/2015,19:30,21:54,144,NY Philharmonic Ensembles,"Sibelius, Jean","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2784,914,Subscription Season,Manhattan,USA,David Geffen Hall,05/11/2015,19:30,21:54,144,NY Philharmonic Ensembles,"Sibelius, Jean","Gilbert, Alan",1,"Oh, Joo Young",Violin
2785,915,Subscription Season,Manhattan,USA,David Geffen Hall,06/11/2015,20:00,22:24,144,Members of NY Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,Musica Sacra,Chorus
2786,915,Subscription Season,Manhattan,USA,David Geffen Hall,06/11/2015,20:00,22:24,144,Members of NY Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Wall, Howard",French Horn
2787,915,Subscription Season,Manhattan,USA,David Geffen Hall,06/11/2015,20:00,22:24,144,Members of NY Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Young, Rebecca",Viola
2788,916,Subscription Season,Manhattan,USA,David Geffen Hall,07/11/2015,20:00,22:46,166,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Yu, Wei",Cello
2789,916,Subscription Season,Manhattan,USA,David Geffen Hall,07/11/2015,20:00,22:46,166,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Ma, Yo-Yo",Cello
2790,916,Subscription Season,Manhattan,USA,David Geffen Hall,07/11/2015,20:00,22:46,166,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2791,916,Subscription Season,Manhattan,USA,David Geffen Hall,07/11/2015,20:00,22:46,166,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Curran, George",Trombone
2792,917,Contact!,Manhattan,USA,Metropolitan Museum of Art,06/11/2015,19:00,21:21,141,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",4,"Martinez  Forteza, Pascual",Clarinet
2793,917,Contact!,Manhattan,USA,Metropolitan Museum of Art,06/11/2015,19:00,21:21,141,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Ward-Bergeman, Michael",Hyper-Accordion
2794,917,Contact!,Manhattan,USA,Metropolitan Museum of Art,06/11/2015,19:00,21:21,141,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Druckman, Daniel",Percussion
2795,917,Contact!,Manhattan,USA,Metropolitan Museum of Art,06/11/2015,19:00,21:21,141,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Lee, Keun A",Piano
2796,918,Contact!,Manhattan,USA,Metropolitan Museum of Art,07/11/2015,19:00,21:49,169,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Haddad, Jamey",Percussion
2797,918,Contact!,Manhattan,USA,Metropolitan Museum of Art,07/11/2015,19:00,21:49,169,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Rabinova, Anna",Violin
2798,919,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,00:30,04:04,214,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Baptista, Cyro",Percussion
2799,919,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,00:30,04:04,214,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",4,"Huebner, Eric",Piano
2800,919,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,00:30,04:04,214,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Sun, Na",Violin
2801,919,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,00:30,04:04,214,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Sun, Na",Violin
2802,920,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,15:00,17:45,165,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Ma, Yo-Yo",Cello
2803,920,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,15:00,17:45,165,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Greene, Katherine",Viola
2804,920,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,15:00,17:45,165,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Kenote, Peter",Viola
2805,920,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,08/11/2015,15:00,17:45,165,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",4,"Simon, Fiona",Violin
2806,921,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,09/11/2015,10:30,23:30,780,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Ward-Bergeman, Michael",Accordion
2807,921,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,09/11/2015,10:30,23:30,780,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Tu, Qiang",Cello
2808,921,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,09/11/2015,10:30,23:30,780,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Gonzales, Alexei Yupanqui",Cello
2809,922,Subscription Season,Manhattan,USA,David Geffen Hall,11/11/2015,19:30,23:03,213,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Zeugner, Max",Contrabass
2810,922,Subscription Season,Manhattan,USA,David Geffen Hall,11/11/2015,19:30,23:03,213,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Huebner, Eric",Piano
2811,922,Subscription Season,Manhattan,USA,David Geffen Hall,11/11/2015,19:30,23:03,213,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",4,"Rinehart, Robert",Viola
2812,922,Subscription Season,Manhattan,USA,David Geffen Hall,11/11/2015,19:30,23:03,213,Musicians from the New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Rabinova, Anna",Violin
2813,923,Subscription Season,Manhattan,USA,David Geffen Hall,12/11/2015,19:30,23:19,229,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",3,"Shelton, Lucy",Soprano
2814,923,Subscription Season,Manhattan,USA,David Geffen Hall,12/11/2015,19:30,23:19,229,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",1,"Sun, Na",Violin
2815,923,Subscription Season,Manhattan,USA,David Geffen Hall,12/11/2015,19:30,23:19,229,New York Philharmonic,"Musorgsky, Modest","Gilbert, Alan",2,"Dicterow, Glenn",Violin
2816,924,Subscription Season,Manhattan,USA,David Geffen Hall,14/11/2015,20:00,23:18,198,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,Special Music School High School Orchestra,Orchestra
2817,924,Subscription Season,Manhattan,USA,David Geffen Hall,14/11/2015,20:00,23:18,198,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"Bronfman, Yefim",Piano
2818,924,Subscription Season,Manhattan,USA,David Geffen Hall,14/11/2015,20:00,23:18,198,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Greene, Katherine",Viola
2819,925,Subscription Season,Manhattan,USA,David Geffen Hall,13/11/2015,20:00,22:55,175,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Tu, Qiang",Cello
2820,925,Subscription Season,Manhattan,USA,David Geffen Hall,13/11/2015,20:00,22:55,175,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,Face the Music,Orchestra
2821,925,Subscription Season,Manhattan,USA,David Geffen Hall,13/11/2015,20:00,22:55,175,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"Di Giacomo, Julianna",Soprano
2822,925,Subscription Season,Manhattan,USA,David Geffen Hall,13/11/2015,20:00,22:55,175,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",4,"Yamada, Sharon",Violin
2823,926,Very Young People's Concert,Queens,USA,Jamaica Performing Arts Center,14/11/2015,15:00,17:15,135,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Special Music School High School Orchestra,Orchestra
2824,926,Very Young People's Concert,Queens,USA,Jamaica Performing Arts Center,14/11/2015,15:00,17:15,135,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2825,926,Very Young People's Concert,Queens,USA,Jamaica Performing Arts Center,14/11/2015,15:00,17:15,135,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Simon, Fiona",Violin
2826,927,Contact!,Brooklyn,USA,National Sawdust,16/11/2015,19:30,22:51,201,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Thomas, Russell",Tenor
2827,927,Contact!,Brooklyn,USA,National Sawdust,16/11/2015,19:30,22:51,201,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Hannay, Dawn",Viola
2828,927,Contact!,Brooklyn,USA,National Sawdust,16/11/2015,19:30,22:51,201,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2829,928,Subscription Season,Manhattan,USA,David Geffen Hall,17/11/2015,19:30,22:52,202,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Jee, Patrick",Cello
2830,928,Subscription Season,Manhattan,USA,David Geffen Hall,17/11/2015,19:30,22:52,202,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Greene, Katherine",Viola
2831,929,Subscription Season,Manhattan,USA,David Geffen Hall,19/11/2015,19:30,21:56,146,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Tu, Qiang",Cello
2832,929,Subscription Season,Manhattan,USA,David Geffen Hall,19/11/2015,19:30,21:56,146,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,Manhattan School of Music Symphonic Choir,Chorus
2833,929,Subscription Season,Manhattan,USA,David Geffen Hall,19/11/2015,19:30,21:56,146,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Special Music School High School Orchestra,Orchestra
2834,930,Subscription Season,Manhattan,USA,David Geffen Hall,20/11/2015,14:00,16:30,150,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Face the Music,Orchestra
2835,930,Subscription Season,Manhattan,USA,David Geffen Hall,20/11/2015,14:00,16:30,150,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2836,930,Subscription Season,Manhattan,USA,David Geffen Hall,20/11/2015,14:00,16:30,150,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Steinbacher, Arabella",Violin
2837,931,Subscription Season,Manhattan,USA,David Geffen Hall,21/11/2015,20:00,22:16,136,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Huebner, Eric",Piano
2838,931,Subscription Season,Manhattan,USA,David Geffen Hall,21/11/2015,20:00,22:16,136,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Gonzalez , Raquel",Soprano
2839,931,Subscription Season,Manhattan,USA,David Geffen Hall,21/11/2015,20:00,22:16,136,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2840,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Benter, Lacey Jo",Mezzo-Soprano
2841,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2842,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Greene, Katherine",Viola
2843,932,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",22/11/2015,15:00,18:19,199,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Ge, Quan",Violin
2844,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Tu, Qiang",Cello
2845,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Kudo, Sumire",Cello
2846,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2847,933,Subscription Season,Manhattan,USA,David Geffen Hall,24/11/2015,19:30,22:17,167,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Melo, Raul",Tenor
2848,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Allicock, Aubrey",Bass-Baritone
2849,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2850,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,Giants are Small,Production created by
2851,934,Subscription Season,Manhattan,USA,David Geffen Hall,27/11/2015,20:00,23:03,183,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2852,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,Manhattan School of Music Symphonic Choir,Chorus
2853,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Huebner, Eric",Piano
2854,935,Saturday Matinee,Manhattan,USA,David Geffen Hall,28/11/2015,14:00,17:06,186,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2855,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,"Fischer, Abigail",Mezzo-Soprano
2856,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Gerstein, Kirill",Piano
2857,936,Subscription Season,Manhattan,USA,David Geffen Hall,28/11/2015,20:00,23:05,185,Musicians from the New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Greene, Katherine",Viola
2858,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Tu, Qiang",Cello
2859,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Son, Yoobin",Flute
2860,937,Non-Subscription,Manhattan,USA,David Geffen Hall,03/12/2015,19:30,21:55,145,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",4,"Huebner, Eric",Piano
2861,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",3,Orchestra of St. Luke's,Orchestra
2862,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",1,"Rabinova, Anna",Violin
2863,938,Chamber,Manhattan,USA,Merkin Concert Hall,06/12/2015,15:00,18:23,203,NYP Presentation,"Nielsen, Carl","Gilbert, Alan",2,"Oh, Joo Young",Violin
2864,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",3,"Kudo, Sumire",Cello
2865,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",2,"Pelletier, RÌ©mi",Viola
2866,939,Subscription Season,Manhattan,USA,David Geffen Hall,10/12/2015,19:30,22:32,182,New York Philharmonic,"Nielsen, Carl","Gilbert, Alan",1,"Sun, Na",Violin
2867,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Jee, Patrick",Cello
2868,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Huebner, Eric",Piano
2869,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Alessi, Joseph",Trombone
2870,940,Subscription Season,Manhattan,USA,David Geffen Hall,11/12/2015,20:00,22:30,150,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Greene, Katherine",Viola
2871,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",1,"Tu, Qiang",Cello
2872,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",3,"Young, Rebecca",Viola
2873,941,Subscription Season,Manhattan,USA,David Geffen Hall,12/12/2015,20:00,23:06,186,NY Philharmonic Ensembles,"Strauss, Richard","Gilbert, Alan",2,"Lu, Kuan Cheng",Violin
2874,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Tu, Qiang",Cello
2875,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"DiDonato, Joyce",None
2876,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Huebner, Eric",Piano
2877,942,Young People's Concert,Manhattan,USA,David Geffen Hall,12/12/2015,14:00,16:26,146,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Rabinova, Anna",Violin
2878,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Jeanney, Helene ",Piano
2879,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Sun, Na",Violin
2880,943,Subscription Season,Manhattan,USA,David Geffen Hall,15/12/2015,19:30,23:33,243,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Staples, Sheryl",Violin
2881,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Martinez  Forteza, Pascual",Clarinet
2882,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Greene, Katherine",Viola
2883,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Ziskel, Yulia",Violin
2884,944,Subscription Season,Manhattan,USA,David Geffen Hall,16/12/2015,19:30,22:08,158,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Kim, Michelle",Violin
2885,945,Subscription Season,Manhattan,USA,David Geffen Hall,17/12/2015,19:30,22:28,178,NYP Presentation,"Strauss, Richard","Gilbert, Alan",1,"Tu, Qiang",Cello
2886,945,Subscription Season,Manhattan,USA,David Geffen Hall,17/12/2015,19:30,22:28,178,NYP Presentation,"Strauss, Richard","Gilbert, Alan",2,"Rinehart, Robert",Viola
2887,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Gonzales, Alexei Yupanqui",Cello
2888,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Brey, Carter",Cello
2889,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Keillor, Garrison",Narrator
2890,946,Subscription Season,Manhattan,USA,David Geffen Hall,18/12/2015,11:00,12:52,112,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2891,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2892,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Kobrin, Alexander",Piano
2893,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2894,947,Subscription Season,Manhattan,USA,David Geffen Hall,19/12/2015,20:00,22:36,156,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Kim, Michelle",Violin
2895,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Brey, Carter",Cello
2896,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2897,948,Non-Subscription,Manhattan,USA,David Geffen Hall,18/12/2015,20:00,23:01,181,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Formenti, Marino",Piano
2898,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Weilerstein, Alisa",Cello
2899,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Brey, Carter",Cello
2900,949,Non-Subscription,Manhattan,USA,David Geffen Hall,19/12/2015,14:00,17:34,214,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Fisher, Rob",Piano
2901,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Mueller-Schott, Daniel",Cello
2902,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"McGill, Anthony",Clarinet
2903,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2904,950,Subscription Season,Manhattan,USA,David Geffen Hall,29/12/2015,19:30,22:41,191,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2905,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2906,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Staples, Sheryl",Violin
2907,951,Subscription Season,Manhattan,USA,David Geffen Hall,30/12/2015,19:30,22:25,175,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2908,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2909,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Dworsky, Richard",Piano
2910,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2911,952,Subscription Season,Manhattan,USA,David Geffen Hall,02/01/2016,20:00,22:32,152,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Kim, Michelle",Violin
2912,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"DiDonato, Joyce",Mezzo-Soprano
2913,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2914,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Phelps, Cynthia",Viola
2915,953,New Year's Eve,Manhattan,USA,David Geffen Hall,31/12/2015,19:30,22:28,178,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2916,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Brey, Carter",Cello
